Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2026/02/10 11:23:32 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Nunca,Ignoré,No,No,A veces,No estoy seguro/a,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,No,NA ,,,1,3,3,2.0,2,1,1,3,5,1,5,5
2026/02/10 11:26:16 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Smartphone;Computadora,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Prefiero no responder,Nada,No ha cambiado,Rara vez,No,Sí,No,Crear leyes que regularicen el uso de IA,,,4,2,4,4.0,4,3,3,4,3,3,3,4
2026/02/10 10:03:14 p. m. GMT-5,25-34,Masculino,Personal administrativo,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,Nada,No ha cambiado,A veces,No,No,No,Ninguna ,,,3,3,3,3.0,3,2,2,1,1,3,5,5
2026/02/10 11:48:30 p. m. GMT-5,45-54,Femenino,Docente,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Poco,"Sí, ahora confío menos",A veces,No,Sí,No,Verificar la informacion por fuentes confiables ,,,2,3,3,2.5,2,1,2,1,5,2,5,5
2026/02/10 11:56:56 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Luisa González,"Sí, mucho",No ha cambiado,Rara vez,No,Sí,No,Tener politicas o leyes que regularicen la veracidad de la informacion ,,,4,5,1,2.5,2,1,1,4,5,3,4,5
2026/02/11 12:10:54 a. m. GMT-5,18-24,Otros,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Varias veces al día,Comenté,Sí,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,En desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No estoy seguro/a,Sí,Sí,que los candidatos sean honestos si usan ia o no y informarse mejor en medios oficiales,,,3,4,2,2.5,2,1,2,4,5,1,5,5
2026/02/11 12:15:05 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,No sé,Siempre,No,Sí,Prefiero no responder,no opino,,,4,5,1,2.5,2,1,1,3,3,3,2,5
2026/02/11 12:19:40 a. m. GMT-5,18-24,Femenino,Docente,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,En desacuerdo,De acuerdo,No voté,"Sí, algo",No ha cambiado,A veces,Sí,Sí,No,Ni idea,,,2,4,2,2.0,2,1,2,5,5,3,5,2
2026/02/11 12:24:23 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora;Tablet,Varias veces al día,Ignoré,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío más",A veces,No,No,No,transparencia total en el gasto electoral digital,,,4,4,2,3.0,3,2,3,4,2,2,3,5
2026/02/11 12:28:34 a. m. GMT-5,18-24,Femenino,Personal administrativo,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,No,"Sí, fácilmente",No,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Prefiero no responder,Nada,No ha cambiado,A veces,No estoy seguro/a,Sí,No,Crear leyes especificas para la ia politica en ecuador,,,2,4,2,2.0,2,1,3,4,4,4,1,5
2026/02/11 12:33:17 a. m. GMT-5,35-44,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",Siempre,No,No sé,No,da igual,,,3,4,2,2.5,2,1,2,5,5,3,3,4
2026/02/11 12:38:28 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,No,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,No ha cambiado,A veces,No,Sí,No,Crear leyes especificas para la ia politica en ecuador,,,5,5,1,3.0,3,2,2,5,4,2,4,4
2026/02/11 12:47:10 a. m. GMT-5,45-54,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,No tuve interacción,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,De acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Rara vez,No,Sí,Sí,ni idea,,,5,5,1,3.0,3,2,4,1,5,3,5,2
2026/02/11 12:51:58 a. m. GMT-5,18-24,Masculino,Estudiante de posgrado,Facultad de Odontología,Sí,Varias veces a la semana,Smartphone;Computadora;Tablet,Varias veces al día,Solo leí/vi,Sí,No,"Sí, fácilmente",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,No,Crear leyes especificas para la ia politica en ecuador,,,5,1,5,5.0,5,3,3,1,5,4,3,1
2026/02/11 12:56:38 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Smartphone;Computadora,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente",No,En desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Daniel Noboa,Poco,"Sí, ahora confío menos",A veces,No,No sé,No,regular mas el uso de la ia en campanas porque enganan mucho,,,1,5,1,1.0,1,1,2,1,5,3,5,1
2026/02/11 1:01:29 a. m. GMT-5,18-24,Femenino,Estudiante de posgrado,Facultad de Artes,Sí,Varias veces a la semana,Smartphone,Una vez al día,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente",No,Totalmente en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Luisa González,Nada,No ha cambiado,A veces,No,Sí,No,verificar la informacion antes de compartir cualquier cosa y que la gente investigue mas y no crea todo lo que ve,,,3,2,4,3.5,4,3,1,4,3,4,2,2
2026/02/11 1:05:45 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Arquitectura y Urbanismo,Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,En desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,No,transparencia total en el gasto electoral digital,,,1,2,4,2.5,2,1,3,5,5,1,5,5
2026/02/11 1:10:12 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Computadora,Varias veces a la semana,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,"Sí, ahora confío más",A veces,No,No,Sí,Crear leyes especificas para la ia politica en ecuador,,,4,3,3,3.5,4,3,3,3,1,5,5,4
2026/02/11 1:14:46 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Biológicas,Sí,Varias veces a la semana,Smartphone;Computadora,Una vez al día,Ignoré,No,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",En desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,No,sancionar a los partidos que mientan usando tecnologia,,,2,3,3,2.5,2,1,2,2,4,3,3,5
2026/02/11 1:19:34 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo","Sí, algunas veces",Totalmente en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,En desacuerdo,Prefiero no responder,"Sí, algo",No ha cambiado,Siempre,No,No,No,que la gente investigue mas y no crea todo lo que ve,,,4,2,4,4.0,4,3,1,4,2,4,5,2
2026/02/11 8:45:11 a. m. GMT-5,18-24,Femenino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",En desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Poco,No ha cambiado,A veces,No,Sí,No,no tengo idea,,,5,3,3,4.0,4,3,2,2,4,3,5,5
2026/02/11 8:49:31 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,No estoy seguro/a,Totalmente en desacuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, mucho",No ha cambiado,A veces,No,No,No,Que las plataformas digitales ayuden a detectar bots rapido,,,2,3,3,2.5,2,1,1,2,5,1,2,5
2026/02/11 8:53:44 a. m. GMT-5,18-24,Otros,Docente,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Rara vez,Smartphone,Una vez al día,Solo leí/vi,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",De acuerdo,De acuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Prefiero no responder,Nada,No sé,Rara vez,No,Sí,No,que los candidatos sean honestos si usan ia o no y mayor responsabilidad de los politicos al comunicar,,,5,1,5,5.0,5,3,4,4,1,2,5,5
2026/02/11 8:58:28 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No estoy seguro/a,Sí,No,mayor responsabilidad de los politicos al comunicar,,,3,1,5,4.0,4,3,2,3,5,2,1,4
2026/02/11 9:02:52 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,Totalmente en desacuerdo,De acuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Nunca,No,Sí,No,informarse mejor en medios oficiales,,,5,3,3,4.0,4,3,4,1,4,1,2,1
2026/02/11 9:06:57 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Rara vez,Sí,No,Sí,Que haya transparencia en quien paga la publicidad,,,2,2,4,3.0,3,2,1,3,1,5,5,1
2026/02/11 9:10:52 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",De acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,A veces,No,No,No,Concientizar a los estudiantes sobre esto en las clases,,,4,3,3,3.5,4,3,4,1,5,3,1,5
2026/02/11 10:08:35 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Computadora,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente de acuerdo,En desacuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Totalmente en desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Siempre,No,Sí,Prefiero no responder,concientizar a los estudiantes sobre esto en las clases,,,1,4,2,1.5,2,1,5,2,4,1,5,4
2026/02/11 10:13:08 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Nunca,Ignoré,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,No voté,Poco,"Sí, ahora confío menos",Siempre,No,Sí,No,da igual,,,3,5,1,2.0,2,1,5,5,5,1,5,5
2026/02/11 10:17:11 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Una vez al día,Compartí,No,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Siempre,No,Sí,No,que haya transparencia en quien paga la publicidad,,,3,3,3,3.0,3,2,3,1,4,4,2,3
2026/02/11 10:22:09 a. m. GMT-5,25-34,Masculino,Docente,Facultad de Comunicación Social,Sí,Varias veces a la semana,Smartphone;Computadora;Tablet,Varias veces al día,Compartí,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Nulo/blanco,"Sí, algo",No ha cambiado,Rara vez,No,Sí,No,no se,,,4,5,1,2.5,2,1,2,2,2,3,2,3
2026/02/11 10:26:26 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,Sí,esta bien asi,,,3,3,3,3.0,3,2,3,4,3,2,4,5
2026/02/11 10:28:29 a. m. GMT-5,55-64,Femenino,Docente,Facultad de Derecho,Sí,Varias veces a la semana,Smartphone,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,"Sí, algo",No ha cambiado,Rara vez,No,Sí,No,Instruir a la poblacion en el uso responsables ,,,4,3,3,3.5,4,3,2,4,4,3,3,4
2026/02/11 10:34:46 a. m. GMT-5,25-34,Masculino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo",No estoy seguro/a,Totalmente en desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Siempre,No,Sí,Prefiero no responder,concientizar a los estudiantes sobre esto en las clases,,,4,3,3,3.5,4,3,1,5,2,1,5,1
2026/02/11 10:39:39 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Rara vez,No,No,No,nose,,,3,1,5,4.0,4,3,3,2,3,1,4,2
2026/02/11 10:44:17 a. m. GMT-5,25-34,Otros,Estudiante de posgrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Smartphone,Rara vez,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Prefiero no responder,"Sí, algo",No ha cambiado,A veces,No,No,No,no se deberia permitir deepfakes para atacar a nadie,,,3,1,5,4.0,4,3,3,4,3,1,5,5
2026/02/11 10:48:56 a. m. GMT-5,18-24,Masculino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone,Varias veces al día,No tuve interacción,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Rara vez,No,No sé,No,mas control supongo,,,2,4,2,2.0,2,1,3,1,2,2,1,3
2026/02/11 10:53:43 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Nunca,No,Sí,No,transparencia total en el gasto electoral digital,,,5,5,1,3.0,3,2,4,3,1,2,3,2
2026/02/11 10:58:34 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,No tuve interacción,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,Sí,Sí,No,esta bien asi,,,4,1,5,4.5,4,3,2,5,5,1,1,3
